load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE,country_code,country_num
18690.18333333333,27797.39,18141.54333333333,99625.98666666666,0.0,199094.69,3442.713333333333,11403.676666666666,43875.596666666665,1233.6266666666668,7510.613333333334,4047.62,47871.73333333333,0.0,662312.6933333334,3519.286666666667,11307.813333333334,65090.88,DE,2.0
18504.053333333333,27098.69,17515.23,99115.89333333333,0.0,193765.4566666667,3291.9066666666668,11223.436666666666,45674.91,871.9366666666666,5690.066666666667,4043.72,37684.78666666667,0.0,594745.8933333333,3250.18,11127.93,47581.22666666667,DE,2.0
15821.873333333331,22694.48,14644.543333333331,84874.06666666667,0.0,166124.09,2814.54,10848.56,41548.096666666665,951.16,4463.056666666666,3804.433333333333,28474.18666666667,0.0,459861.7333333333,2532.66,10057.453333333331,26257.76,DE,2.0
14462.336666666666,21498.876666666667,14117.71,73957.01333333334,0.0,151079.94666666666,2773.5133333333333,11166.133333333331,37846.87666666666,1316.79,7022.72,3215.353333333333,27474.533333333333,0.0,350072.0133333333,1445.3666666666666,10024.303333333331,30622.93333333333,DE,2.0
18654.806666666667,27296.88333333333,18049.71,88597.26666666666,0.0,190795.7333333333,3623.673333333333,12541.366666666669,45005.10333333333,1009.6533333333332,7220.973333333333,1948.43,39288.14666666667,0.0,593357.4533333334,2386.91,11097.28,87176.37333333334,DE,2.0
15020.313333333334,21256.906666666662,14982.403333333334,82388.69333333333,0.0,174788.37333333332,3187.54,11002.42,39722.07333333333,1003.9333333333332,7289.153333333334,3019.0133333333333,28599.0,0.0,721096.5733333334,2599.443333333333,10389.243333333334,149101.28,DE,2.0
15729.996666666666,24179.74,16596.71,82997.97333333333,0.0,187442.03,3354.346666666667,11723.45,40441.9,1375.8466666666666,8016.116666666667,4241.45,28713.96,0.0,700943.8133333334,2976.363333333333,10634.963333333331,147037.81333333332,DE,2.0
18042.15,37049.63,21025.23,113522.85333333332,0.0,254890.79,4257.276666666667,13378.516666666666,46551.31,6119.29,11313.63,8897.313333333334,30110.28,0.0,759610.08,4092.113333333333,12373.143333333332,105039.2,DE,2.0
19715.26,29701.94,19058.4,104729.70666666668,0.0,216426.4333333333,3526.6633333333334,12045.583333333334,49147.95333333333,984.9133333333332,6885.01,5097.806666666666,20457.28,0.0,616931.6533333333,3864.63,9991.546666666669,112933.70666666668,DE,2.0
19490.626666666667,35966.60333333333,21477.13,113005.38666666669,0.0,246340.08666666667,4111.083333333333,13158.023333333333,39339.403333333335,3969.48,19765.516666666663,5873.553333333333,44559.53333333333,0.0,630816.8933333333,3754.24,11645.216666666667,32909.81333333333,DE,2.0
22005.85,37419.03666666667,22931.746666666662,110301.54666666666,0.0,241521.06333333327,4019.72,14009.433333333332,52578.35333333333,1310.37,11462.503333333334,3683.743333333333,30325.986666666668,0.0,399273.04,2248.86,12134.03,15474.453333333331,DE,2.0
19810.266666666663,36712.21666666667,21694.896666666667,90950.53333333334,0.0,247970.0833333333,4443.356666666667,14082.406666666666,44409.41666666666,3748.3766666666666,11760.81,4927.02,48851.64,0.0,550289.5466666666,2195.3,10220.19,43997.44,DE,2.0
18908.746666666662,27964.52,18501.92,90238.64,0.0,201020.54,3281.0866666666666,11642.91,45898.473333333335,809.3066666666666,6551.713333333333,1624.09,23638.29333333333,0.0,401307.2266666667,2856.0133333333333,10637.993333333334,70243.25333333333,DE,2.0
17917.116666666665,36230.32666666667,21190.74333333333,111902.53333333334,0.0,250522.5933333333,4358.9,13260.623333333331,52326.333333333336,6721.393333333333,18300.926666666663,6708.03,70175.2,0.0,540236.68,1853.26,10810.153333333334,46268.8,DE,2.0
21089.046666666665,36542.68333333333,22501.89,110680.10666666667,0.0,236852.91,4127.22,13236.58,56160.17,1258.4133333333334,8703.24,3119.28,55612.4,0.0,385737.50666666665,1269.506666666667,10312.033333333333,14637.866666666669,DE,2.0
19554.47,29500.356666666667,18978.99333333333,103929.0,0.0,206270.55333333332,3342.93,11744.703333333331,49391.13,933.7766666666666,10103.7,3153.98,28322.666666666668,0.0,350251.3333333333,1158.7833333333333,9289.41,15942.613333333333,DE,2.0
17590.15,27705.856666666667,18688.82,85870.2,0.0,186984.5133333333,3415.293333333333,11545.263333333334,42337.89333333333,948.5966666666668,11596.636666666667,1790.7233333333334,26371.866666666665,0.0,355826.69333333336,903.5933333333334,9150.81,35188.96,DE,2.0
20292.99,34733.806666666664,21679.483333333334,98884.29333333332,0.0,223930.99666666667,4143.256666666667,12860.323333333334,48729.096666666665,1432.4066666666668,10191.18,2434.383333333333,28813.81333333333,0.0,365616.0533333333,1157.3433333333332,9691.986666666666,36514.98666666666,DE,2.0
19355.83333333333,36976.04,22148.68,111263.45333333334,0.0,246459.66,4356.706666666667,12702.25,55348.91333333333,4537.993333333333,17886.263333333332,3975.483333333333,52165.4,0.0,477446.08,1802.49,9922.54,47314.77333333333,DE,2.0
18478.286666666667,35706.90666666667,21958.66,113411.69333333331,0.0,247868.16333333333,4341.706666666667,12496.536666666669,54340.77,5999.25,25070.58,4221.303333333333,69559.85333333333,0.0,504804.7733333333,2247.6833333333334,10165.556666666667,47897.22666666667,DE,2.0
18646.06,36068.3,21874.05,112912.57333333332,0.0,238771.9033333333,4112.01,12300.213333333331,52723.83,5149.416666666667,25611.71,3186.6,75619.85333333333,0.0,487823.3333333333,2262.59,10219.18,51023.68,DE,2.0
18826.846666666668,36059.94,21867.856666666667,112829.4,0.0,237865.65666666668,4070.123333333333,12257.636666666667,52718.39,4865.02,24597.52333333333,3089.9133333333334,73651.2,0.0,483658.4266666667,2246.776666666666,10217.936666666666,51615.84,DE,2.0
21051.0,35597.653333333335,21937.893333333333,113841.64,0.0,234340.07333333333,3704.2966666666666,11804.686666666666,53835.65,2005.8666666666663,12101.06,2605.7266666666665,46729.92,0.0,444963.32,2133.363333333333,10242.73,56182.82666666667,DE,2.0
17393.44,25221.25333333333,16663.516666666666,90392.89333333333,0.0,178868.67,2871.0733333333333,10581.156666666666,42873.096666666665,826.8333333333334,8166.796666666667,2713.536666666667,28992.16,0.0,414829.32,1867.6233333333328,9423.61,80805.28,DE,2.0
16482.576666666668,24480.906666666662,16329.786666666669,80187.04,0.0,164696.69666666666,2882.713333333333,10293.17,39026.43333333333,1037.5666666666666,6829.673333333333,2951.9566666666665,26144.17333333333,0.0,362022.48,1186.91,9342.526666666668,62179.04,DE,2.0
17676.66,27702.366666666665,19205.97,94011.30666666669,0.0,211084.4,3694.1366666666663,12613.296666666669,44304.21333333333,5564.95,13979.603333333333,4680.88,67626.16,0.0,649586.7866666666,2053.633333333333,10579.39,137459.04,DE,2.0
20249.603333333333,30792.456666666665,19257.93666666667,95322.77333333332,0.0,205184.2,3523.363333333333,12059.633333333331,49279.35333333333,641.01,11631.413333333334,3747.23,50145.58666666667,0.0,617035.0266666666,3951.2266666666665,9951.46,237898.50666666665,DE,2.0
14984.963333333331,21311.22,14309.823333333334,73808.34666666666,0.0,157823.01666666666,2878.266666666667,10032.716666666667,37857.72,1335.9533333333334,6612.58,3551.1833333333334,34755.64,0.0,653118.5066666667,3147.84,8811.066666666668,247515.04,DE,2.0
15792.126666666669,25125.62,16537.87,83631.18666666666,0.0,194963.39,3667.723333333333,11789.75,36150.25333333333,5710.276666666667,19382.48,4873.24,56060.026666666665,0.0,795309.8666666667,5839.05,9888.426666666666,214908.64,DE,2.0
15681.7,24107.353333333333,16587.7,87224.28,0.0,193840.49,3856.8566666666666,11895.31,34251.193333333336,5293.926666666666,9444.166666666666,3901.16,82319.18666666666,0.0,854792.6266666667,6044.41,9401.793333333331,124076.26666666666,DE,2.0
16280.96,24245.93333333333,16535.283333333333,90352.69333333331,0.0,189313.32,3677.63,11778.213333333331,37183.19666666666,3929.256666666666,7252.93,3385.733333333333,79014.74666666667,0.0,716253.0533333333,5131.65,9677.206666666669,93885.17333333334,DE,2.0
17176.68,24477.236666666668,16172.873333333331,95473.56,0.0,180547.64666666667,3157.7833333333333,11333.243333333334,43485.73,1417.41,6062.19,2818.693333333333,57083.66666666666,0.0,388467.88,2816.643333333333,10052.406666666666,80940.53333333334,DE,2.0
16233.336666666666,22904.58,15403.206666666669,90184.05333333332,0.0,171411.96,2983.69,10992.906666666666,42152.95,1107.6133333333332,6079.01,2283.5,51779.52,0.0,347022.74666666664,1977.66,9873.29,98112.53333333334,DE,2.0
21734.46,36340.46333333333,22186.32,112539.01333333334,0.0,245477.32666666663,3908.94,13178.23,55092.06,1238.79,13304.643333333332,5870.016666666666,52483.37333333334,39.1,582307.1866666666,3550.903333333333,11315.26,115018.29333333332,DE,2.0
18491.97333333333,27927.146666666667,17756.586666666666,102693.62666666666,0.0,203655.72,3194.5866666666666,11398.606666666668,47037.92,1310.98,6221.886666666666,5226.02,40432.426666666666,0.0,484551.14666666667,3282.42,10255.38,91435.73333333334,DE,2.0
16781.24,24988.656666666662,16432.853333333333,91599.14666666668,0.0,183386.32666666663,3035.6766666666667,10843.94,42705.64,1139.993333333333,4736.993333333333,4312.17,40497.026666666665,0.0,469224.69333333336,3361.9933333333333,9729.986666666666,69442.18666666666,DE,2.0
16279.33,25129.33,16810.49,85787.4,0.0,179362.94,3086.34,10847.77,40647.33,1034.12,5957.78,3140.96,43156.8,0.0,432248.64,3458.85,9835.32,39691.2,DE,2.0
18567.19,36478.05666666666,22250.366666666665,118506.0,0.0,250737.46,4172.693333333334,14283.166666666666,43426.38333333333,5925.56,22958.716666666667,6288.423333333333,72259.22666666667,0.0,449552.62666666665,1416.3733333333332,11182.07,153211.52,DE,2.0
18513.546666666665,36020.98,22138.20333333333,119394.44,0.0,246878.68666666668,4102.203333333333,14667.093333333334,39725.43666666667,5947.7266666666665,23376.78,6217.933333333333,77164.26666666666,0.0,487535.6533333333,1337.0166666666669,11587.72,155814.77333333337,DE,2.0
20970.34,33320.403333333335,20691.15,113896.86666666668,0.0,226943.62666666668,3718.2166666666662,14589.793333333331,50873.22,1432.6866666666667,9201.62,2433.306666666667,55551.386666666665,0.0,532909.96,885.7766666666666,11941.84,229545.1733333333,DE,2.0
20931.956666666665,33027.15,20541.24333333333,113116.33333333331,0.0,225156.80333333332,3697.0833333333335,14548.473333333332,50982.72666666667,1294.7033333333334,8801.446666666667,2295.7166666666667,54652.96,0.0,538015.9733333334,894.7033333333334,11925.62,230830.66666666663,DE,2.0
17965.75,29097.346666666668,19658.43333333333,89534.73333333334,0.0,198371.12,3661.3,15493.676666666666,40903.92333333333,951.0033333333332,10118.506666666666,1607.8,52711.28,0.0,742616.1466666666,2052.2533333333336,12015.536666666669,181667.25333333333,DE,2.0
21139.303333333333,37232.75666666667,22822.416666666668,116478.57333333332,0.0,250901.97,4221.2,15868.646666666667,53919.973333333335,2383.563333333333,9200.233333333334,3926.29,72060.04,0.0,745017.9733333334,4570.243333333333,12008.643333333332,131611.04,DE,2.0
22422.76,36803.846666666665,22430.25,117185.68,0.0,250512.86666666667,3896.3533333333335,15385.756666666666,54492.46333333333,1332.22,6960.743333333333,4583.7733333333335,67646.74666666667,0.0,717977.5866666667,4403.133333333333,12266.12,125448.10666666667,DE,2.0
21084.09,37998.78333333333,22652.4,113532.30666666669,0.0,246095.83,4245.376666666667,16286.936666666666,51321.37333333334,2970.91,8116.926666666666,4778.073333333334,53467.333333333336,0.0,499592.1733333333,1404.1966666666667,12131.316666666668,61361.013333333336,DE,2.0
22226.086666666662,36121.69666666666,22517.796666666665,112398.4,0.0,232243.79666666663,4018.8566666666666,15438.23,52257.79666666667,1060.24,7385.296666666667,3220.833333333333,57937.04,0.0,398648.7866666667,1356.87,11538.973333333332,99242.72,DE,2.0
16518.18,23655.326666666668,16263.796666666669,84947.96,0.0,161137.21666666667,2872.6866666666665,12367.48,39074.15,626.1,12894.09,1711.5266666666666,40204.12,0.0,371884.25333333336,549.4766666666667,11041.283333333333,169695.78666666665,DE,2.0
19594.93666666667,27722.29333333333,19894.706666666665,94364.24,0.0,199524.7333333333,3705.556666666667,14271.19,39914.78333333333,918.2233333333334,16675.726666666666,2029.2833333333333,90645.64,0.0,642200.96,923.04,11248.046666666669,111602.4,DE,2.0
19801.90333333333,28903.196666666667,19018.47,99427.10666666667,0.0,199147.50333333333,3327.0066666666667,13554.096666666666,47848.28333333333,821.0433333333333,9989.133333333331,2261.603333333333,65979.85333333333,0.0,504052.3333333333,1202.74,12076.613333333333,52962.66666666666,DE,2.0
14478.296666666669,20425.68333333333,14092.45,77266.76,0.0,146172.51,2704.1366666666668,12091.393333333332,37827.51,740.78,9807.73,2176.343333333333,69348.32,0.0,376078.68,1483.4766666666667,11153.763333333334,39533.6,DE,2.0
14018.376666666669,20317.036666666667,14125.963333333331,74033.06666666667,0.0,144452.95,2704.806666666667,12210.813333333334,36545.54666666667,667.5066666666667,9392.606666666668,1993.79,72725.22666666667,0.0,361683.1066666667,1387.41,10990.993333333334,42334.77333333333,DE,2.0
14590.223333333332,21840.31333333333,14919.213333333331,74887.72,0.0,149670.37,2923.4533333333334,12955.516666666666,37030.863333333335,814.6633333333333,6224.213333333333,2107.2233333333334,72760.01333333334,0.0,349183.16,1076.2133333333334,11158.023333333333,57306.88,DE,2.0
16479.9,24983.43666666667,16855.18,82811.17333333334,0.0,174319.47,3476.4566666666665,13929.906666666666,40327.5,2390.383333333333,12182.736666666666,3269.2166666666667,79296.29333333333,0.0,454856.5466666667,949.5433333333332,11440.513333333334,106892.16,DE,2.0
16529.233333333334,25491.32,17351.06,90747.4,0.0,192642.43,3621.8366666666666,13966.78,40958.43,4118.58,14780.87,4130.426666666666,85787.29333333333,0.0,619582.5733333334,1040.986666666667,11473.85,139432.05333333334,DE,2.0
16825.836666666666,24769.666666666668,17251.16,88181.04,0.0,181852.12666666668,3759.383333333333,14388.463333333331,40268.28333333333,2480.9133333333334,15304.733333333334,1839.8533333333328,86867.48,0.0,580583.52,929.8266666666668,11458.31,142912.37333333332,DE,2.0
19188.306666666667,28915.82,18591.486666666668,92328.88,0.0,201838.14666666667,3789.653333333333,14539.506666666666,48984.53333333333,768.9666666666667,9406.84,2269.273333333333,63604.37333333334,4.74,711590.0266666666,2011.1066666666663,11441.526666666668,219591.14666666667,DE,2.0
17593.823333333334,25356.373333333333,16879.423333333332,99058.53333333334,0.0,189245.35333333333,3343.6966666666667,13678.376666666669,45224.18666666667,803.5433333333333,7026.67,2404.63,53572.50666666667,56.56333333333333,743428.3333333334,2719.6766666666667,11083.923333333334,228575.52,DE,2.0
19966.233333333334,34812.323333333334,21493.46,105326.62666666666,0.0,239712.32666666663,4340.1033333333335,15970.14,47859.26,2256.0333333333333,19963.94,3595.33,42543.98666666666,538.6066666666667,887941.28,2978.26,12549.706666666669,296516.96,DE,2.0
20319.90333333333,35691.003333333334,22155.156666666662,112663.56,0.0,258373.65666666668,4431.873333333333,16100.356666666668,46829.41,3998.576666666667,26327.826666666668,4193.55,57441.10666666667,1098.86,952194.52,3817.266666666667,12678.263333333334,300677.76,DE,2.0
22043.826666666668,34463.3,21982.61333333333,117853.53333333334,0.0,244364.37666666668,4117.463333333333,14920.476666666667,52817.70333333333,843.5766666666667,11004.673333333334,4110.633333333333,40543.13333333333,1283.59,832209.3466666667,4438.393333333333,12907.646666666667,211543.68,DE,2.0
20849.086666666662,31248.336666666662,20206.733333333334,115366.2,0.0,226867.77666666667,3841.2933333333335,14047.343333333334,50357.78333333333,733.51,10670.976666666667,3969.8766666666666,37310.50666666667,1223.1433333333334,795841.7866666666,4378.15,12204.503333333334,211720.8,DE,2.0
20056.91,36399.06333333333,22045.27666666667,113054.88,0.0,244901.54666666663,4242.1033333333335,15435.083333333334,44432.9,3152.31,22993.74333333333,3257.3166666666666,93133.97333333331,1340.013333333333,792202.0133333333,3291.633333333333,13150.176666666666,115199.52,DE,2.0
19606.066666666666,31497.68666666667,20453.256666666668,93756.50666666668,0.0,207125.21333333332,3894.9,14735.19,42241.04,884.1566666666666,8381.246666666666,1617.6433333333334,37554.333333333336,2792.02,408935.9066666667,849.8,11912.893333333332,121791.94666666668,DE,2.0
20029.536666666667,34292.07,21828.13333333333,110310.66666666669,0.0,241539.0833333333,4307.66,15703.533333333333,41232.113333333335,3701.0033333333336,19146.446666666667,3581.5866666666666,49807.89333333333,3130.28,578813.4,1269.2233333333334,12289.1,159459.57333333333,DE,2.0
19821.233333333334,34547.166666666664,21859.893333333333,113461.0,0.0,245973.61,4325.836666666667,15750.966666666667,40442.82333333333,4319.366666666667,21764.226666666666,4014.0033333333336,54184.22666666667,3151.6766666666667,620722.3333333334,1368.1733333333334,12251.756666666666,165362.4,DE,2.0
20017.02,35721.21,21976.566666666666,115056.29333333332,0.0,244693.84666666668,4260.406666666667,15798.33,40925.51666666667,3890.2733333333335,21618.37,3608.613333333333,60757.26666666667,3030.8,638945.68,1517.24,12087.82,173453.44,DE,2.0
21315.06,36859.66666666666,22257.853333333333,113138.18666666666,0.0,242381.2933333333,4159.23,15773.29,46025.62333333334,2065.0066666666667,17685.23,2171.9466666666667,58419.693333333336,2429.883333333333,592058.0133333333,1763.753333333333,11899.54,200037.76,DE,2.0
