,Datetime,load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE,country_code,country_num
1479,2022-11-01 13:00:00+00:00,16201.0,23427.0,15822.0,88096.0,0.0,208214.0,4374.0,15774.0,43899.0,2397.0,12916.0,1458.0,68680.0,1524.0,853012.0,4575.0,12425.0,292512.0,DE,2.0
1480,2022-11-01 14:00:00+00:00,16733.0,23904.0,16487.0,85092.0,0.0,205875.0,4413.0,16320.0,48982.0,1149.0,10758.0,1586.0,63064.0,1624.0,721384.0,4323.0,12920.0,288656.0,DE,2.0
1481,2022-11-02 02:00:00+00:00,13015.0,19619.0,13776.0,75080.0,0.0,168343.0,3096.0,11690.0,38127.0,802.0,4403.0,1581.0,20292.0,1654.0,857632.0,4114.0,9663.0,254544.0,DE,2.0
1482,2022-11-02 10:00:00+00:00,19217.0,34871.0,21196.0,107000.0,0.0,263439.0,4279.0,15816.0,39755.0,4115.0,10499.0,5762.0,55884.0,2780.0,1116200.0,4372.0,12790.0,233184.0,DE,2.0
1483,2022-11-03 11:00:00+00:00,20850.0,35501.0,21752.0,114348.0,0.0,263009.0,4434.0,15305.0,47849.0,3885.0,20023.0,5138.0,73660.0,370.0,826784.0,3952.0,13493.0,260368.0,DE,2.0
1484,2022-11-03 15:00:00+00:00,22638.0,39444.0,23375.0,109252.0,0.0,259649.0,4842.0,15988.0,57877.0,1303.0,9893.0,4392.0,63632.0,27.0,802812.0,3352.0,14403.0,221792.0,DE,2.0
1485,2022-11-03 19:00:00+00:00,21237.0,33292.0,20670.0,118172.0,0.0,240881.0,3869.0,14227.0,53503.0,1327.0,7003.0,5770.0,56208.0,155.0,756700.0,3259.0,12756.0,150000.0,DE,2.0
1486,2022-11-03 22:00:00+00:00,18082.0,25506.0,16792.0,93452.0,0.0,194006.0,3481.0,12526.0,44065.0,1622.0,14176.0,5085.0,45640.0,334.0,722352.0,2950.0,10247.0,107296.0,DE,2.0
1487,2022-11-04 08:00:00+00:00,21231.0,37266.0,22290.0,111700.0,0.0,256574.0,4637.0,15347.0,50556.0,3031.0,29941.0,4320.0,70732.0,0.0,674520.0,3672.0,13877.0,62608.0,DE,2.0
1488,2022-11-04 11:00:00+00:00,21509.0,34775.0,22619.0,113396.0,0.0,255017.0,4390.0,15287.0,46931.0,3112.0,28861.0,3526.0,92420.0,722.0,607512.0,4099.0,13485.0,109520.0,DE,2.0
1489,2022-11-04 14:00:00+00:00,22091.0,36537.0,23288.0,109132.0,0.0,237773.0,4226.0,15345.0,53543.0,1361.0,21460.0,3152.0,94016.0,542.0,491780.0,4403.0,13420.0,116240.0,DE,2.0
1490,2022-11-04 18:00:00+00:00,21871.0,34720.0,22071.0,116764.0,0.0,235913.0,3903.0,13962.0,55866.0,1132.0,18919.0,2748.0,54140.0,560.0,502972.0,4222.0,13002.0,91200.0,DE,2.0
1491,2022-11-04 19:00:00+00:00,21101.0,32098.0,20537.0,116064.0,0.0,222725.0,3723.0,13340.0,52803.0,1311.0,33150.0,2668.0,52028.0,537.0,481908.0,4074.0,12627.0,108400.0,DE,2.0
1492,2022-11-05 12:00:00+00:00,20055.0,27191.0,20111.0,96536.0,0.0,210413.0,3489.0,13934.0,42898.0,2434.0,24803.0,2800.0,77240.0,1494.0,640684.0,2730.0,13332.0,143984.0,DE,2.0
1493,2022-11-05 15:00:00+00:00,20882.0,30838.0,20713.0,89584.0,0.0,207825.0,4085.0,14713.0,51246.0,1776.0,21896.0,3032.0,57620.0,692.0,520228.0,2781.0,13758.0,234896.0,DE,2.0
1494,2022-11-05 21:00:00+00:00,17557.0,24330.0,15948.0,91104.0,0.0,186617.0,3400.0,12286.0,44387.0,1721.0,18365.0,2616.0,26096.0,2478.0,698584.0,2752.0,11856.0,289696.0,DE,2.0
1495,2022-11-05 22:00:00+00:00,16552.0,22273.0,15032.0,85020.0,0.0,176079.0,3227.0,11937.0,42552.0,1656.0,36628.0,2531.0,26980.0,2457.0,708776.0,3378.0,11607.0,289520.0,DE,2.0
1496,2022-11-06 02:00:00+00:00,14133.0,19574.0,14003.0,71788.0,0.0,159866.0,3060.0,11490.0,37908.0,1535.0,28160.0,2099.0,33792.0,1884.0,737756.0,4003.0,10379.0,279200.0,DE,2.0
1497,2022-11-06 04:00:00+00:00,14776.0,20835.0,14542.0,71372.0,0.0,163539.0,3129.0,11862.0,37698.0,1383.0,31812.0,2296.0,37960.0,1550.0,738532.0,3694.0,11128.0,259136.0,DE,2.0
1498,2022-11-06 10:00:00+00:00,18958.0,25531.0,17551.0,86496.0,0.0,211417.0,3815.0,13883.0,43928.0,3548.0,32424.0,6054.0,86820.0,2312.0,911696.0,3178.0,12396.0,261488.0,DE,2.0
1499,2022-11-06 17:00:00+00:00,20339.0,29803.0,18770.0,94672.0,0.0,219869.0,3955.0,14731.0,53648.0,807.0,10210.0,5655.0,45788.0,2494.0,862336.0,3724.0,11893.0,296272.0,DE,2.0
1500,2022-11-06 18:00:00+00:00,19932.0,28710.0,18295.0,98428.0,0.0,212007.0,3752.0,14048.0,51826.0,865.0,8989.0,5970.0,43984.0,2632.0,835868.0,4411.0,11352.0,298112.0,DE,2.0
1501,2022-11-06 23:00:00+00:00,15291.0,20262.0,14712.0,80176.0,0.0,173486.0,3067.0,12239.0,40299.0,1100.0,5901.0,4692.0,35984.0,2326.0,862772.0,4613.0,6793.0,276272.0,DE,2.0
1502,2022-11-07 01:00:00+00:00,14382.0,19827.0,14569.0,74864.0,0.0,167450.0,2986.0,12496.0,38153.0,1100.0,6469.0,4300.0,36844.0,2052.0,843340.0,5158.0,6540.0,266880.0,DE,2.0
1503,2022-11-07 03:00:00+00:00,15304.0,22286.0,16280.0,75164.0,0.0,178493.0,3270.0,12673.0,38877.0,954.0,9173.0,3966.0,33636.0,2103.0,877224.0,4925.0,8452.0,267344.0,DE,2.0
1504,2022-11-07 06:00:00+00:00,21252.0,36341.0,22503.0,105080.0,0.0,252483.0,4543.0,15565.0,52490.0,1206.0,20961.0,4415.0,33612.0,2720.0,841896.0,4135.0,12540.0,273584.0,DE,2.0
1505,2022-11-07 08:00:00+00:00,21780.0,36103.0,22551.0,107980.0,0.0,264292.0,4608.0,15759.0,53941.0,1788.0,24532.0,4917.0,56684.0,2234.0,940696.0,4585.0,12725.0,274304.0,DE,2.0
1506,2022-11-07 09:00:00+00:00,21812.0,35532.0,22723.0,108564.0,0.0,267567.0,4590.0,15656.0,53083.0,1997.0,24440.0,5115.0,65636.0,2366.0,1000248.0,4790.0,12592.0,276288.0,DE,2.0
1507,2022-11-07 13:00:00+00:00,21203.0,36048.0,22570.0,110120.0,0.0,254810.0,4259.0,15888.0,54537.0,2154.0,14793.0,3529.0,86508.0,3344.0,781816.0,3810.0,13128.0,262656.0,DE,2.0
1508,2022-11-07 14:00:00+00:00,21685.0,36829.0,23283.0,108352.0,0.0,253231.0,4417.0,16156.0,55868.0,1180.0,8576.0,4205.0,88040.0,3226.0,771740.0,3450.0,13184.0,259648.0,DE,2.0
1509,2022-11-07 15:00:00+00:00,22787.0,38382.0,23537.0,108908.0,0.0,257187.0,4726.0,16582.0,58690.0,818.0,8891.0,4945.0,77668.0,2979.0,783992.0,3510.0,13364.0,263056.0,DE,2.0
1510,2022-11-07 21:00:00+00:00,19758.0,26454.0,18063.0,103336.0,0.0,211305.0,3256.0,12909.0,47397.0,885.0,7292.0,4105.0,53748.0,1282.0,712456.0,3210.0,10958.0,274672.0,DE,2.0
1511,2022-11-08 06:00:00+00:00,21714.0,37316.0,22464.0,109380.0,0.0,253060.0,4459.0,16270.0,52306.0,1717.0,19173.0,4969.0,53228.0,1332.0,799316.0,3845.0,12084.0,286640.0,DE,2.0
1512,2022-11-08 15:00:00+00:00,23417.0,40026.0,23427.0,112552.0,0.0,258832.0,4611.0,16943.0,57240.0,1182.0,9505.0,5151.0,65580.0,1926.0,835604.0,4603.0,12939.0,265184.0,DE,2.0
1513,2022-11-08 17:00:00+00:00,23514.0,38760.0,23016.0,119468.0,0.0,262701.0,4228.0,15875.0,58386.0,1315.0,7026.0,5850.0,53864.0,2054.0,890984.0,4250.0,12550.0,278400.0,DE,2.0
1514,2022-11-09 07:00:00+00:00,22252.0,39548.0,22335.0,111120.0,0.0,262340.0,4368.0,15773.0,52434.0,2084.0,23745.0,5570.0,38536.0,1208.0,841720.0,3611.0,13081.0,253920.0,DE,2.0
1515,2022-11-09 19:00:00+00:00,22113.0,34533.0,21114.0,120048.0,0.0,237956.0,3694.0,14738.0,53845.0,750.0,10647.0,4025.0,39196.0,3124.0,800856.0,2531.0,12975.0,221664.0,DE,2.0
1516,2022-11-09 22:00:00+00:00,18790.0,25694.0,17239.0,95196.0,0.0,196903.0,3187.0,12933.0,45023.0,732.0,17616.0,3870.0,28492.0,1543.0,751160.0,2452.0,10996.0,201120.0,DE,2.0
1517,2022-11-10 11:00:00+00:00,22283.0,35904.0,22969.0,112440.0,0.0,263357.0,4520.0,15150.0,47120.0,2130.0,16077.0,5022.0,60388.0,3217.0,998764.0,4109.0,11756.0,250656.0,DE,2.0
1518,2022-11-10 15:00:00+00:00,23412.0,39964.0,23373.0,109180.0,0.0,254868.0,4750.0,15857.0,58440.0,866.0,8213.0,4614.0,46664.0,3118.0,787760.0,4363.0,13302.0,244672.0,DE,2.0
1519,2022-11-10 17:00:00+00:00,23185.0,38839.0,22618.0,114432.0,0.0,263881.0,4345.0,15251.0,59251.0,988.0,13671.0,4627.0,27980.0,1647.0,848092.0,4310.0,13000.0,265792.0,DE,2.0
1520,2022-11-10 18:00:00+00:00,22792.0,36626.0,21879.0,120748.0,0.0,255322.0,4103.0,14875.0,57031.0,976.0,6020.0,4392.0,29360.0,3237.0,841184.0,4396.0,13151.0,265488.0,DE,2.0
1521,2022-11-10 19:00:00+00:00,22025.0,34026.0,20504.0,121248.0,0.0,240320.0,3868.0,14219.0,54274.0,1017.0,5250.0,4301.0,33200.0,3166.0,779300.0,4367.0,13328.0,267904.0,DE,2.0
1522,2022-11-10 22:00:00+00:00,18856.0,25953.0,16599.0,96832.0,0.0,199657.0,3334.0,12718.0,45516.0,929.0,12191.0,4341.0,26764.0,1222.0,749632.0,3922.0,11964.0,267040.0,DE,2.0
1523,2022-11-11 03:00:00+00:00,17105.0,25652.0,15173.0,84752.0,0.0,193720.0,3241.0,12196.0,40094.0,774.0,13004.0,4083.0,32012.0,738.0,745240.0,3517.0,12796.0,237952.0,DE,2.0
1524,2022-11-11 09:00:00+00:00,19619.0,37254.0,18276.0,114684.0,0.0,262843.0,4789.0,15359.0,51376.0,5308.0,27602.0,5590.0,58932.0,2941.0,823032.0,4849.0,13627.0,214560.0,DE,2.0
1525,2022-11-11 11:00:00+00:00,20417.0,35443.0,18793.0,115832.0,0.0,258935.0,4618.0,15049.0,47086.0,4475.0,13155.0,4940.0,72908.0,3171.0,823096.0,5457.0,14068.0,168160.0,DE,2.0
1526,2022-11-11 22:00:00+00:00,18748.0,25517.0,14741.0,95612.0,0.0,186008.0,3320.0,11013.0,45150.0,852.0,14715.0,2957.0,55672.0,205.0,565484.0,4110.0,11313.0,80288.0,DE,2.0
1527,2022-11-12 00:00:00+00:00,16640.0,23337.0,14085.0,86496.0,0.0,172137.0,3080.0,11207.0,41095.0,859.0,13927.0,2816.0,54788.0,170.0,536528.0,4046.0,11103.0,52512.0,DE,2.0
1528,2022-11-12 06:00:00+00:00,18704.0,29776.0,17488.0,86116.0,0.0,187161.0,3384.0,11878.0,44661.0,1556.0,20329.0,2848.0,49740.0,1036.0,361892.0,2182.0,11638.0,16992.0,DE,2.0
1529,2022-11-12 11:00:00+00:00,18711.0,28371.0,19034.0,100076.0,0.0,212699.0,3618.0,13237.0,36470.0,4078.0,20446.0,2679.0,82020.0,2840.0,478432.0,1658.0,11273.0,27360.0,DE,2.0
1530,2022-11-12 20:00:00+00:00,18740.0,26711.0,17103.0,100548.0,0.0,186057.0,3168.0,13077.0,46894.0,797.0,10913.0,550.0,52120.0,1740.0,335716.0,871.0,11311.0,29680.0,DE,2.0
1531,2022-11-12 21:00:00+00:00,17809.0,24744.0,16012.0,93152.0,0.0,177419.0,2997.0,12786.0,44958.0,836.0,4951.0,509.0,46932.0,2058.0,331484.0,758.0,10734.0,27152.0,DE,2.0
1532,2022-11-12 23:00:00+00:00,15778.0,21374.0,14509.0,82004.0,0.0,155740.0,2790.0,12284.0,41105.0,804.0,8778.0,542.0,45232.0,1224.0,321328.0,752.0,10241.0,19152.0,DE,2.0
1533,2022-11-13 00:00:00+00:00,15182.0,20294.0,14060.0,77424.0,0.0,150346.0,2737.0,12427.0,39507.0,781.0,8957.0,573.0,46696.0,1057.0,331252.0,678.0,9858.0,18192.0,DE,2.0
1534,2022-11-13 07:00:00+00:00,17758.0,25696.0,17105.0,78724.0,0.0,175614.0,3479.0,14028.0,40140.0,2811.0,17796.0,1428.0,36960.0,2891.0,445612.0,787.0,11328.0,32176.0,DE,2.0
1535,2022-11-13 22:00:00+00:00,16692.0,21711.0,15143.0,86064.0,0.0,177502.0,3234.0,12833.0,42202.0,769.0,4967.0,1846.0,36592.0,537.0,653304.0,2414.0,10138.0,98208.0,DE,2.0
1536,2022-11-14 02:00:00+00:00,14853.0,20534.0,15202.0,75836.0,0.0,167337.0,3215.0,12612.0,38701.0,807.0,5162.0,2040.0,33672.0,102.0,674356.0,2173.0,10046.0,82512.0,DE,2.0
1537,2022-11-14 05:00:00+00:00,20890.0,33291.0,21854.0,94372.0,0.0,230092.0,4407.0,16286.0,47428.0,841.0,11258.0,2253.0,31224.0,95.0,636368.0,3581.0,12046.0,77792.0,DE,2.0
1538,2022-11-14 23:00:00+00:00,17628.0,23853.0,17046.0,91464.0,0.0,182522.0,3204.0,12708.0,42578.0,816.0,5441.0,1235.0,51768.0,2963.0,573112.0,2287.0,11303.0,76384.0,DE,2.0
1539,2022-11-15 07:00:00+00:00,22573.0,39399.0,23595.0,114432.0,0.0,254080.0,4668.0,16074.0,55745.0,1744.0,18567.0,2429.0,68072.0,224.0,603632.0,2944.0,13960.0,190672.0,DE,2.0
1540,2022-11-15 17:00:00+00:00,23506.0,39274.0,23856.0,121136.0,0.0,263340.0,4547.0,17024.0,59229.0,857.0,16358.0,1556.0,79836.0,777.0,714972.0,5571.0,12757.0,260960.0,DE,2.0
1541,2022-11-15 18:00:00+00:00,22997.0,37081.0,23162.0,123332.0,0.0,254315.0,4527.0,16769.0,56971.0,867.0,14547.0,1442.0,79608.0,958.0,711080.0,5619.0,12339.0,253328.0,DE,2.0
1542,2022-11-15 23:00:00+00:00,17529.0,24234.0,17053.0,92028.0,0.0,185508.0,3544.0,13435.0,42082.0,748.0,13452.0,1559.0,64988.0,320.0,721236.0,5213.0,9493.0,147616.0,DE,2.0
1543,2022-11-16 05:00:00+00:00,21405.0,34981.0,22437.0,99700.0,0.0,236879.0,4664.0,16802.0,47268.0,751.0,18152.0,3416.0,71172.0,424.0,695944.0,6387.0,12591.0,165360.0,DE,2.0
1544,2022-11-16 15:00:00+00:00,24126.0,40397.0,24480.0,115480.0,0.0,262259.0,5202.0,18523.0,58850.0,760.0,23633.0,4591.0,87888.0,207.0,698820.0,6226.0,13732.0,166704.0,DE,2.0
1545,2022-11-16 18:00:00+00:00,23018.0,36966.0,23344.0,123676.0,0.0,254744.0,4494.0,17267.0,57266.0,771.0,18687.0,5266.0,92824.0,281.0,720036.0,6337.0,12087.0,253136.0,DE,2.0
1546,2022-11-16 19:00:00+00:00,22147.0,34177.0,21807.0,124516.0,0.0,241008.0,4383.0,16545.0,54553.0,791.0,16457.0,5092.0,94416.0,172.0,708192.0,6290.0,11208.0,267680.0,DE,2.0
1547,2022-11-16 20:00:00+00:00,21044.0,30737.0,20233.0,117476.0,0.0,226499.0,4029.0,15642.0,51473.0,824.0,15024.0,4408.0,92648.0,96.0,733236.0,6364.0,10735.0,278064.0,DE,2.0
1548,2022-11-17 00:00:00+00:00,16820.0,23626.0,16911.0,88720.0,0.0,183140.0,3603.0,14286.0,41239.0,875.0,11546.0,4122.0,87592.0,11.0,880912.0,5794.0,8772.0,280992.0,DE,2.0
1549,2022-11-17 01:00:00+00:00,16365.0,23344.0,17021.0,85900.0,0.0,182300.0,3593.0,14229.0,40498.0,900.0,6070.0,4188.0,82256.0,10.0,896956.0,5852.0,8507.0,277136.0,DE,2.0
1550,2022-11-17 02:00:00+00:00,16349.0,23637.0,17293.0,84880.0,0.0,185107.0,3531.0,14271.0,40162.0,877.0,5440.0,4251.0,77520.0,6.0,895688.0,5923.0,8561.0,275808.0,DE,2.0
1551,2022-11-17 05:00:00+00:00,21455.0,34946.0,22693.0,100800.0,0.0,239916.0,4845.0,18137.0,48305.0,829.0,15052.0,4498.0,71300.0,10.0,886072.0,6279.0,12847.0,271904.0,DE,2.0
1552,2022-11-17 06:00:00+00:00,22157.0,38402.0,23827.0,113044.0,0.0,256552.0,4964.0,18198.0,54658.0,1169.0,19971.0,4713.0,73228.0,15.0,868456.0,6269.0,12975.0,274688.0,DE,2.0
1553,2022-11-17 12:00:00+00:00,21912.0,37633.0,24472.0,117668.0,0.0,268102.0,4885.0,17939.0,57955.0,2573.0,21098.0,3759.0,104556.0,285.0,877208.0,6297.0,12682.0,275360.0,DE,2.0
1554,2022-11-17 15:00:00+00:00,23865.0,39915.0,25031.0,114604.0,0.0,267746.0,5266.0,19085.0,61151.0,727.0,20954.0,3529.0,101124.0,438.0,790356.0,6363.0,13533.0,280064.0,DE,2.0
1555,2022-11-17 19:00:00+00:00,22277.0,33872.0,22385.0,124300.0,0.0,241912.0,4405.0,17331.0,55461.0,768.0,16634.0,2554.0,83796.0,448.0,688048.0,6057.0,12715.0,269408.0,DE,2.0
1556,2022-11-17 23:00:00+00:00,17893.0,24490.0,17831.0,93696.0,0.0,189945.0,3738.0,14662.0,44471.0,754.0,16611.0,2027.0,55700.0,591.0,692480.0,5612.0,11098.0,226160.0,DE,2.0
1557,2022-11-18 00:00:00+00:00,17002.0,23823.0,17661.0,88988.0,0.0,185729.0,3655.0,14547.0,42714.0,752.0,16237.0,2123.0,50580.0,610.0,697292.0,5323.0,11059.0,213424.0,DE,2.0
1558,2022-11-18 01:00:00+00:00,16425.0,23566.0,17574.0,86504.0,0.0,183652.0,3644.0,14605.0,41498.0,723.0,16565.0,2060.0,46796.0,878.0,694360.0,5225.0,11045.0,199776.0,DE,2.0
1559,2022-11-18 17:00:00+00:00,23415.0,38048.0,24619.0,119020.0,0.0,254097.0,4529.0,18103.0,59828.0,992.0,12344.0,2108.0,75472.0,1846.0,630092.0,4564.0,13863.0,139520.0,DE,2.0
1560,2022-11-18 18:00:00+00:00,22841.0,35913.0,24072.0,120004.0,0.0,245700.0,4310.0,17458.0,57295.0,1152.0,10793.0,1954.0,75636.0,1623.0,570884.0,4319.0,13614.0,152496.0,DE,2.0
1561,2022-11-19 01:00:00+00:00,16656.0,22517.0,17748.0,83984.0,0.0,175946.0,3199.0,14619.0,40318.0,859.0,10816.0,596.0,72024.0,228.0,581764.0,3326.0,11574.0,168064.0,DE,2.0
1562,2022-11-19 05:00:00+00:00,18586.0,27935.0,19868.0,84324.0,0.0,186048.0,3642.0,15834.0,42929.0,850.0,13744.0,994.0,70340.0,326.0,508160.0,3339.0,12287.0,177168.0,DE,2.0
1563,2022-11-19 08:00:00+00:00,20634.0,31286.0,22337.0,99980.0,0.0,220037.0,4111.0,17466.0,48349.0,2310.0,21090.0,2813.0,81232.0,1976.0,500464.0,3648.0,12772.0,167344.0,DE,2.0
1564,2022-11-20 00:00:00+00:00,16065.0,20984.0,16196.0,80336.0,0.0,161484.0,3357.0,15401.0,42352.0,710.0,16142.0,1507.0,66156.0,1556.0,303600.0,2673.0,10309.0,9952.0,DE,2.0
1565,2022-11-20 11:00:00+00:00,20353.0,26143.0,20019.0,93116.0,0.0,206568.0,4002.0,18285.0,49025.0,2343.0,21975.0,2327.0,78036.0,1534.0,458488.0,2042.0,11406.0,106944.0,DE,2.0
1566,2022-11-20 13:00:00+00:00,20018.0,25515.0,19852.0,94476.0,0.0,197435.0,4105.0,18867.0,51876.0,1326.0,18199.0,1590.0,75832.0,1506.0,379420.0,1399.0,11977.0,147200.0,DE,2.0
1567,2022-11-20 17:00:00+00:00,21749.0,30961.0,20844.0,100852.0,0.0,215642.0,4351.0,18968.0,56396.0,807.0,45954.0,2031.0,54924.0,929.0,450152.0,1288.0,12655.0,162608.0,DE,2.0
1568,2022-11-20 20:00:00+00:00,19822.0,26000.0,18822.0,104952.0,0.0,193430.0,3799.0,17618.0,49869.0,784.0,16075.0,1932.0,59732.0,688.0,392572.0,1173.0,12355.0,140752.0,DE,2.0
1569,2022-11-21 02:00:00+00:00,15879.0,20927.0,16929.0,78132.0,0.0,172976.0,3403.0,16139.0,41120.0,707.0,8176.0,1669.0,77556.0,2284.0,419208.0,1754.0,10758.0,41040.0,DE,2.0
1570,2022-11-21 04:00:00+00:00,19042.0,28766.0,21344.0,83632.0,0.0,196454.0,4175.0,18332.0,43671.0,741.0,28012.0,1637.0,79528.0,2628.0,336544.0,1576.0,12386.0,39552.0,DE,2.0
1571,2022-11-21 05:00:00+00:00,22128.0,34054.0,23387.0,97560.0,0.0,227517.0,4728.0,19751.0,48297.0,761.0,17559.0,1588.0,83680.0,2911.0,371528.0,1744.0,12902.0,31200.0,DE,2.0
1572,2022-11-21 08:00:00+00:00,23254.0,37930.0,24885.0,119512.0,0.0,258067.0,5028.0,20135.0,58446.0,2584.0,27598.0,2396.0,83724.0,2936.0,492504.0,1828.0,12897.0,56000.0,DE,2.0
1573,2022-11-21 10:00:00+00:00,23038.0,35662.0,25293.0,122024.0,0.0,263579.0,4909.0,20038.0,53982.0,3553.0,14254.0,2135.0,90332.0,1177.0,485772.0,1890.0,12798.0,78080.0,DE,2.0
1574,2022-11-21 14:00:00+00:00,23922.0,39447.0,25792.0,120340.0,0.0,252897.0,4887.0,20378.0,60773.0,943.0,11441.0,1974.0,100568.0,1150.0,437828.0,1574.0,13166.0,154160.0,DE,2.0
1575,2022-11-21 22:00:00+00:00,19894.0,25707.0,18833.0,100060.0,0.0,204256.0,3760.0,16469.0,47200.0,1047.0,16567.0,646.0,87868.0,868.0,731548.0,2367.0,10204.0,247200.0,DE,2.0
1576,2022-11-22 04:00:00+00:00,19995.0,30716.0,22251.0,89816.0,0.0,214464.0,4458.0,18206.0,43856.0,1164.0,24258.0,1108.0,89656.0,630.0,758888.0,4347.0,11348.0,243856.0,DE,2.0
1577,2022-11-22 10:00:00+00:00,23345.0,40186.0,25050.0,125112.0,0.0,274286.0,5005.0,19591.0,57390.0,3323.0,31568.0,2964.0,99948.0,44.0,684628.0,5439.0,12537.0,244736.0,DE,2.0
1578,2022-11-22 17:00:00+00:00,24724.0,40262.0,24766.0,130444.0,0.0,265702.0,4691.0,19472.0,61790.0,1115.0,58290.0,2796.0,91096.0,91.0,744720.0,4774.0,13215.0,183296.0,DE,2.0
1579,2022-11-22 19:00:00+00:00,23414.0,35238.0,22673.0,132068.0,0.0,245094.0,4191.0,17948.0,56256.0,1419.0,48152.0,2054.0,92876.0,452.0,705200.0,4672.0,12580.0,156832.0,DE,2.0
1580,2022-11-22 22:00:00+00:00,20093.0,26617.0,18640.0,101824.0,0.0,204136.0,3644.0,15728.0,46488.0,1269.0,21045.0,1920.0,83828.0,1354.0,699648.0,4278.0,11444.0,149600.0,DE,2.0
1581,2022-11-23 04:00:00+00:00,20065.0,31661.0,22095.0,92104.0,0.0,211595.0,4150.0,18067.0,43662.0,1120.0,39264.0,1356.0,92956.0,1583.0,621676.0,4181.0,12020.0,197344.0,DE,2.0
1582,2022-11-23 06:00:00+00:00,23767.0,40438.0,25037.0,117812.0,0.0,257110.0,4951.0,19761.0,54477.0,1410.0,26403.0,1823.0,85804.0,2190.0,648908.0,4626.0,13345.0,200320.0,DE,2.0
1583,2022-11-23 18:00:00+00:00,24315.0,38453.0,24594.0,126868.0,0.0,257510.0,4477.0,18763.0,58976.0,920.0,32608.0,1203.0,64012.0,3204.0,706704.0,4636.0,12793.0,267520.0,DE,2.0
1584,2022-11-23 20:00:00+00:00,22164.0,32050.0,21556.0,120476.0,0.0,228712.0,3952.0,17361.0,52949.0,980.0,23328.0,708.0,60784.0,3134.0,673144.0,4512.0,11550.0,262928.0,DE,2.0
1585,2022-11-24 06:00:00+00:00,23727.0,39934.0,25365.0,115732.0,0.0,255431.0,4717.0,19108.0,54756.0,1118.0,21827.0,557.0,44060.0,3065.0,597668.0,3063.0,13005.0,169568.0,DE,2.0
1586,2022-11-24 08:00:00+00:00,24099.0,39662.0,25881.0,121340.0,0.0,263322.0,4835.0,19152.0,54543.0,2159.0,25728.0,1065.0,55776.0,3416.0,565140.0,2652.0,12695.0,137456.0,DE,2.0
1587,2022-11-24 10:00:00+00:00,24316.0,36754.0,26287.0,122036.0,0.0,265780.0,4747.0,18998.0,46150.0,2519.0,25988.0,1085.0,67660.0,3590.0,556732.0,2249.0,12481.0,133088.0,DE,2.0
1588,2022-11-24 18:00:00+00:00,24306.0,38371.0,24849.0,126352.0,0.0,254909.0,4232.0,18198.0,58362.0,979.0,13779.0,478.0,51112.0,1562.0,550516.0,2224.0,12298.0,273968.0,DE,2.0
1589,2022-11-25 05:00:00+00:00,22739.0,36490.0,24086.0,100920.0,0.0,235571.0,4580.0,18324.0,48052.0,851.0,9976.0,531.0,48588.0,1448.0,554716.0,4110.0,12496.0,208048.0,DE,2.0
1590,2022-11-25 06:00:00+00:00,23326.0,39894.0,25150.0,114196.0,0.0,254661.0,4738.0,18569.0,54838.0,1341.0,16032.0,764.0,52048.0,1465.0,568428.0,4432.0,12823.0,211312.0,DE,2.0
1591,2022-11-25 08:00:00+00:00,21961.0,39741.0,25592.0,118464.0,0.0,262749.0,4794.0,18587.0,53654.0,4211.0,19657.0,1154.0,63728.0,3121.0,578976.0,4240.0,12686.0,196528.0,DE,2.0
1592,2022-11-25 13:00:00+00:00,22666.0,39009.0,25344.0,115420.0,0.0,250102.0,4371.0,18204.0,52355.0,2084.0,13920.0,957.0,105596.0,2474.0,467788.0,3352.0,12708.0,85120.0,DE,2.0
1593,2022-11-25 16:00:00+00:00,24254.0,40503.0,25042.0,115980.0,0.0,256847.0,4564.0,17935.0,61253.0,825.0,16207.0,743.0,61936.0,2050.0,504076.0,3281.0,12736.0,101888.0,DE,2.0
1594,2022-11-25 21:00:00+00:00,20981.0,28833.0,19701.0,106884.0,0.0,201475.0,3464.0,15242.0,47616.0,737.0,22018.0,660.0,52276.0,2345.0,460812.0,1961.0,11132.0,93088.0,DE,2.0
1595,2022-11-26 07:00:00+00:00,21195.0,33795.0,21791.0,96256.0,0.0,204048.0,3911.0,16503.0,47855.0,1412.0,25714.0,1420.0,44152.0,2528.0,393568.0,1660.0,12231.0,100944.0,DE,2.0
1596,2022-11-27 03:00:00+00:00,15453.0,21540.0,15578.0,75664.0,0.0,160610.0,3045.0,14566.0,38692.0,1162.0,19793.0,580.0,34744.0,2666.0,628416.0,2723.0,10085.0,262816.0,DE,2.0
1597,2022-11-27 11:00:00+00:00,20782.0,26870.0,19810.0,96248.0,0.0,206744.0,3930.0,17574.0,49788.0,2195.0,28023.0,1699.0,66976.0,2884.0,638236.0,3495.0,11769.0,195888.0,DE,2.0
1598,2022-11-27 18:00:00+00:00,21456.0,31659.0,19891.0,110628.0,0.0,216255.0,3926.0,17402.0,53193.0,717.0,21509.0,1380.0,48960.0,2596.0,670944.0,3703.0,11802.0,124416.0,DE,2.0
