,Datetime,load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE
1591,2022-12-02 01:00:00+00:00,17800.0,24860.0,18145.0,89572.0,0.0,190865.0,3389.0,14536.0,42005.0,765.0,13882.0,989.0,43704.0,1308.0,391700.0,2185.0,10776.0,31104.0
1592,2022-12-02 04:00:00+00:00,20393.0,31933.0,22339.0,93168.0,0.0,214387.0,4078.0,17073.0,44021.0,754.0,15128.0,1220.0,37268.0,763.0,406692.0,2453.0,12579.0,78784.0
1593,2022-12-02 10:00:00+00:00,25252.0,39982.0,26435.0,128596.0,0.0,278409.0,4667.0,18968.0,60241.0,1556.0,8840.0,2028.0,57120.0,339.0,538520.0,2960.0,13313.0,191744.0
1594,2022-12-02 12:00:00+00:00,24881.0,41066.0,26054.0,126732.0,0.0,272586.0,4528.0,18643.0,60406.0,1152.0,8193.0,1581.0,54876.0,232.0,552752.0,3094.0,12988.0,182944.0
1595,2022-12-02 14:00:00+00:00,25290.0,42255.0,26226.0,123076.0,0.0,266600.0,4706.0,19000.0,62662.0,808.0,8170.0,1814.0,52188.0,124.0,560252.0,3375.0,13031.0,213392.0
1596,2022-12-02 18:00:00+00:00,24111.0,38517.0,24380.0,131956.0,0.0,260501.0,4270.0,17001.0,59591.0,855.0,14505.0,1266.0,34956.0,128.0,568168.0,3519.0,12353.0,237584.0
1597,2022-12-02 19:00:00+00:00,23339.0,35630.0,22898.0,132024.0,0.0,246137.0,4059.0,16527.0,56939.0,848.0,11893.0,1235.0,35536.0,90.0,575300.0,3053.0,11992.0,238560.0
1598,2022-12-02 23:00:00+00:00,19113.0,25575.0,18344.0,99992.0,0.0,195138.0,3481.0,15128.0,44962.0,854.0,21546.0,1107.0,31136.0,67.0,590456.0,3468.0,10398.0,217456.0
1599,2022-12-03 05:00:00+00:00,19494.0,30302.0,19931.0,90068.0,0.0,192343.0,3729.0,15793.0,43774.0,855.0,12037.0,1173.0,26812.0,151.0,522592.0,3820.0,11781.0,207840.0
1600,2022-12-03 07:00:00+00:00,21268.0,34579.0,22427.0,102024.0,0.0,217774.0,4122.0,16899.0,51310.0,1911.0,8494.0,1750.0,30640.0,249.0,482372.0,3784.0,12722.0,183376.0
1601,2022-12-03 11:00:00+00:00,21131.0,31750.0,22970.0,112412.0,0.0,236356.0,4112.0,17964.0,54593.0,3517.0,16651.0,1645.0,60636.0,202.0,480024.0,3846.0,12765.0,137984.0
1602,2022-12-03 14:00:00+00:00,21990.0,32594.0,22805.0,108800.0,0.0,227384.0,4289.0,18652.0,56029.0,885.0,8362.0,1546.0,50992.0,133.0,435908.0,4074.0,13123.0,128608.0
1603,2022-12-03 17:00:00+00:00,22122.0,35012.0,21908.0,116316.0,0.0,234980.0,4100.0,17759.0,57904.0,978.0,17987.0,1553.0,36020.0,307.0,471604.0,4255.0,12940.0,143872.0
1604,2022-12-04 06:00:00+00:00,18529.0,25660.0,17452.0,84740.0,0.0,177867.0,3892.0,16511.0,44120.0,1393.0,14712.0,2991.0,24596.0,1180.0,477368.0,3835.0,11469.0,137648.0
1605,2022-12-04 08:00:00+00:00,19829.0,28314.0,19301.0,96836.0,0.0,205311.0,4123.0,17631.0,50557.0,3508.0,18174.0,3591.0,30244.0,1252.0,485544.0,4063.0,12293.0,170336.0
1606,2022-12-04 14:00:00+00:00,21187.0,28922.0,19991.0,101360.0,0.0,217963.0,4501.0,18829.0,54857.0,1057.0,7409.0,3280.0,46120.0,1236.0,491900.0,4491.0,13035.0,166368.0
1607,2022-12-04 17:00:00+00:00,21834.0,32299.0,20261.0,110568.0,0.0,230442.0,4279.0,18184.0,57501.0,976.0,31518.0,3640.0,35968.0,1879.0,531692.0,4251.0,12690.0,165200.0
1608,2022-12-04 19:00:00+00:00,20894.0,29702.0,19004.0,116888.0,0.0,213612.0,3837.0,17194.0,53880.0,997.0,23178.0,3420.0,39876.0,1626.0,536036.0,4379.0,12636.0,163504.0
1609,2022-12-04 21:00:00+00:00,18830.0,24879.0,17214.0,106204.0,0.0,205207.0,3579.0,16059.0,48569.0,945.0,18930.0,3452.0,33600.0,1714.0,525396.0,4647.0,11839.0,158864.0
1610,2022-12-05 04:00:00+00:00,18977.0,29873.0,20834.0,86600.0,0.0,208017.0,4265.0,17735.0,44330.0,1131.0,22316.0,3058.0,35816.0,1191.0,503160.0,3694.0,12829.0,167248.0
1611,2022-12-05 06:00:00+00:00,23331.0,40113.0,24373.0,113240.0,0.0,265105.0,5096.0,19710.0,56851.0,1267.0,10235.0,2885.0,36752.0,1104.0,486992.0,3675.0,14269.0,166464.0
1612,2022-12-05 12:00:00+00:00,23912.0,39811.0,25087.0,127716.0,0.0,274733.0,4874.0,20392.0,62357.0,1849.0,19475.0,1749.0,53232.0,1472.0,463604.0,3232.0,14448.0,112544.0
1613,2022-12-05 14:00:00+00:00,24435.0,40982.0,25674.0,123408.0,0.0,269149.0,4918.0,20887.0,62682.0,1033.0,7747.0,1895.0,50828.0,1252.0,470436.0,2997.0,14416.0,103712.0
1614,2022-12-05 15:00:00+00:00,24894.0,41650.0,25432.0,123028.0,0.0,272468.0,5096.0,21239.0,64656.0,1035.0,17075.0,1783.0,50060.0,1246.0,496772.0,2727.0,14358.0,106592.0
1615,2022-12-05 18:00:00+00:00,23783.0,38278.0,24337.0,128760.0,0.0,261632.0,4243.0,19560.0,60075.0,833.0,16235.0,1143.0,52536.0,1127.0,430328.0,1927.0,14133.0,108704.0
1616,2022-12-05 19:00:00+00:00,23157.0,35663.0,22719.0,129356.0,0.0,247417.0,3982.0,18763.0,57206.0,793.0,29536.0,900.0,51792.0,1003.0,395152.0,1745.0,13923.0,96176.0
1617,2022-12-06 01:00:00+00:00,17257.0,24219.0,17793.0,86488.0,0.0,187936.0,3305.0,16612.0,41915.0,893.0,23444.0,704.0,26036.0,272.0,411652.0,1534.0,11031.0,75040.0
1618,2022-12-06 03:00:00+00:00,18023.0,26282.0,19143.0,84112.0,0.0,196007.0,3526.0,17314.0,41828.0,911.0,22884.0,672.0,25976.0,305.0,354336.0,1513.0,11501.0,63232.0
1619,2022-12-06 04:00:00+00:00,19877.0,31788.0,21951.0,85012.0,0.0,211514.0,4050.0,18794.0,44124.0,866.0,23990.0,750.0,24504.0,324.0,311428.0,1574.0,12034.0,61616.0
1620,2022-12-06 05:00:00+00:00,22838.0,37249.0,23971.0,89508.0,0.0,239734.0,4632.0,20117.0,50117.0,815.0,13756.0,819.0,23248.0,372.0,298464.0,1482.0,12697.0,70912.0
1621,2022-12-06 06:00:00+00:00,23662.0,40851.0,24944.0,94200.0,0.0,259691.0,4832.0,20153.0,57747.0,855.0,9779.0,860.0,24932.0,417.0,322596.0,1545.0,13037.0,52064.0
1622,2022-12-06 14:00:00+00:00,24295.0,41499.0,25765.0,107448.0,0.0,265898.0,4799.0,20783.0,60181.0,1087.0,7474.0,1196.0,33844.0,261.0,343032.0,1358.0,13386.0,67424.0
1623,2022-12-06 20:00:00+00:00,22586.0,32539.0,21185.0,115204.0,0.0,235644.0,3908.0,18247.0,54568.0,979.0,16992.0,1408.0,29840.0,215.0,518244.0,1309.0,12584.0,124160.0
1624,2022-12-06 22:00:00+00:00,20317.0,26675.0,18683.0,97792.0,0.0,207479.0,3585.0,17438.0,47306.0,873.0,14602.0,1662.0,22984.0,239.0,551568.0,1561.0,11570.0,129568.0
1625,2022-12-07 05:00:00+00:00,23331.0,37099.0,23810.0,98304.0,0.0,245627.0,4848.0,21152.0,50223.0,767.0,11823.0,2853.0,20572.0,151.0,633400.0,3008.0,12335.0,149872.0
1626,2022-12-07 07:00:00+00:00,24204.0,41289.0,25221.0,119412.0,0.0,274194.0,4597.0,21418.0,60730.0,1588.0,19669.0,3452.0,21620.0,183.0,644092.0,3100.0,12137.0,129984.0
1627,2022-12-07 12:00:00+00:00,23315.0,39044.0,25023.0,122980.0,0.0,273745.0,4668.0,20871.0,55774.0,2909.0,16630.0,4184.0,37220.0,101.0,583416.0,2356.0,12019.0,97696.0
1628,2022-12-07 14:00:00+00:00,24710.0,40887.0,25343.0,120052.0,0.0,270508.0,4944.0,21668.0,60590.0,940.0,6796.0,4749.0,32152.0,86.0,521092.0,2039.0,12736.0,109648.0
1629,2022-12-07 16:00:00+00:00,25142.0,40942.0,24923.0,122892.0,0.0,279531.0,4969.0,21541.0,66191.0,816.0,7845.0,5326.0,29316.0,364.0,522152.0,1570.0,12653.0,103280.0
1630,2022-12-08 02:00:00+00:00,18026.0,22691.0,18288.0,83196.0,0.0,194356.0,3630.0,18108.0,42100.0,675.0,9818.0,3293.0,46280.0,164.0,532704.0,1216.0,10129.0,145904.0
1631,2022-12-08 16:00:00+00:00,25181.0,32215.0,24867.0,106748.0,0.0,275900.0,4772.0,21293.0,67649.0,728.0,19099.0,3065.0,45780.0,400.0,365304.0,3103.0,13546.0,64608.0
1632,2022-12-08 17:00:00+00:00,24957.0,32611.0,24692.0,111240.0,0.0,271995.0,4538.0,20786.0,64885.0,742.0,34398.0,2990.0,45968.0,293.0,364988.0,2883.0,13510.0,47504.0
1633,2022-12-08 18:00:00+00:00,24511.0,31395.0,24147.0,112800.0,0.0,264252.0,4268.0,20186.0,62587.0,776.0,30746.0,2695.0,49380.0,212.0,334624.0,2669.0,13465.0,46816.0
1634,2022-12-09 00:00:00+00:00,18272.0,20847.0,18172.0,84168.0,0.0,195866.0,3601.0,17286.0,44993.0,608.0,29478.0,981.0,51144.0,295.0,386524.0,1738.0,12002.0,37568.0
1635,2022-12-09 06:00:00+00:00,24199.0,34295.0,25156.0,105068.0,0.0,264352.0,4920.0,21106.0,58344.0,771.0,23153.0,1154.0,42160.0,462.0,385464.0,1720.0,13772.0,28576.0
1636,2022-12-09 09:00:00+00:00,25238.0,36686.0,25176.0,118020.0,0.0,275954.0,4890.0,20835.0,59820.0,1537.0,25774.0,1782.0,51328.0,493.0,387128.0,1719.0,13741.0,24640.0
1637,2022-12-09 17:00:00+00:00,24223.0,37238.0,25137.0,120268.0,0.0,262030.0,4320.0,19680.0,63870.0,766.0,12761.0,1311.0,50904.0,549.0,397024.0,1908.0,13982.0,37936.0
1638,2022-12-09 20:00:00+00:00,22019.0,29724.0,21346.0,116108.0,0.0,228585.0,3728.0,18063.0,54227.0,597.0,36950.0,1027.0,55304.0,400.0,324208.0,1977.0,12934.0,58528.0
1639,2022-12-10 02:00:00+00:00,16737.0,22078.0,17773.0,81460.0,0.0,184198.0,3296.0,16789.0,43287.0,899.0,8002.0,951.0,74884.0,191.0,381332.0,2132.0,12237.0,30976.0
1640,2022-12-10 06:00:00+00:00,19883.0,30513.0,21051.0,89428.0,0.0,200819.0,3879.0,18365.0,49260.0,894.0,9165.0,1013.0,59592.0,190.0,297720.0,2200.0,12810.0,30416.0
1641,2022-12-10 16:00:00+00:00,22335.0,34085.0,22302.0,105572.0,0.0,238205.0,4437.0,19719.0,61054.0,1107.0,24391.0,1175.0,55652.0,321.0,363996.0,1718.0,13299.0,20048.0
1642,2022-12-10 17:00:00+00:00,22193.0,34342.0,22092.0,110752.0,0.0,237077.0,4161.0,19314.0,59638.0,1219.0,25357.0,1113.0,54376.0,362.0,358628.0,1750.0,13208.0,23888.0
1643,2022-12-10 23:00:00+00:00,17304.0,22207.0,16454.0,89044.0,0.0,184188.0,3359.0,17534.0,44850.0,1725.0,32824.0,912.0,44304.0,366.0,311152.0,1726.0,12234.0,49760.0
1644,2022-12-11 01:00:00+00:00,16108.0,20747.0,15898.0,79844.0,0.0,176274.0,3332.0,17296.0,41777.0,1704.0,15659.0,1087.0,49076.0,342.0,344692.0,1688.0,11889.0,20992.0
1645,2022-12-11 05:00:00+00:00,17777.0,23656.0,17281.0,81048.0,0.0,174426.0,3634.0,18205.0,42662.0,1612.0,16554.0,1412.0,34444.0,284.0,346052.0,1924.0,12031.0,36944.0
1646,2022-12-11 09:00:00+00:00,21921.0,28447.0,20710.0,100536.0,0.0,220940.0,4063.0,20033.0,51562.0,2773.0,29339.0,2071.0,46720.0,178.0,332492.0,1978.0,12163.0,46400.0
1647,2022-12-11 17:00:00+00:00,22432.0,32897.0,21148.0,109408.0,0.0,232902.0,4273.0,20582.0,58808.0,1430.0,25335.0,2796.0,45136.0,10.0,354508.0,2277.0,13160.0,32096.0
1648,2022-12-11 18:00:00+00:00,22272.0,31790.0,20645.0,112504.0,0.0,227825.0,4077.0,20132.0,57023.0,1405.0,44584.0,2391.0,48368.0,26.0,343380.0,2131.0,13174.0,36992.0
1649,2022-12-12 07:00:00+00:00,24460.0,44210.0,25315.0,125324.0,0.0,275764.0,5051.0,22326.0,63748.0,1775.0,12668.0,4907.0,121888.0,450.0,390448.0,2290.0,14677.0,18416.0
1650,2022-12-12 11:00:00+00:00,24159.0,40363.0,26030.0,132496.0,0.0,278464.0,4961.0,21744.0,51826.0,4484.0,11392.0,6018.0,188672.0,486.0,394152.0,2131.0,14961.0,24032.0
1651,2022-12-12 18:00:00+00:00,25258.0,39621.0,24202.0,135904.0,0.0,269831.0,4460.0,20555.0,64640.0,1146.0,14137.0,5454.0,186756.0,277.0,355788.0,2147.0,15016.0,41296.0
1652,2022-12-12 20:00:00+00:00,23413.0,33362.0,21181.0,128288.0,0.0,245195.0,4111.0,19050.0,58264.0,1013.0,20248.0,5441.0,183932.0,385.0,331052.0,2188.0,14649.0,35440.0
1653,2022-12-12 23:00:00+00:00,20048.0,26041.0,18160.0,98420.0,0.0,214286.0,3840.0,17875.0,48158.0,850.0,19900.0,5225.0,173112.0,147.0,397100.0,2190.0,13471.0,39200.0
1654,2022-12-13 05:00:00+00:00,24492.0,39060.0,24222.0,105436.0,0.0,253439.0,5040.0,21877.0,53643.0,514.0,15503.0,4204.0,134284.0,51.0,342520.0,1489.0,15378.0,28736.0
1655,2022-12-13 07:00:00+00:00,24730.0,45198.0,25962.0,125912.0,0.0,281867.0,5233.0,22120.0,65142.0,2123.0,10767.0,4396.0,132672.0,97.0,459868.0,1364.0,15317.0,30832.0
1656,2022-12-13 08:00:00+00:00,23812.0,45102.0,26065.0,128240.0,0.0,283076.0,5361.0,22383.0,63748.0,3947.0,10546.0,4641.0,134660.0,89.0,464268.0,1591.0,15282.0,34992.0
1657,2022-12-13 11:00:00+00:00,23339.0,42288.0,26465.0,131656.0,0.0,278162.0,5096.0,22163.0,55434.0,4583.0,9465.0,3649.0,141768.0,181.0,453424.0,1456.0,14770.0,39648.0
1658,2022-12-13 14:00:00+00:00,25630.0,44246.0,26604.0,127112.0,0.0,272615.0,5210.0,23032.0,64996.0,616.0,10872.0,2792.0,130192.0,628.0,486048.0,1903.0,14692.0,43968.0
1659,2022-12-13 22:00:00+00:00,21675.0,27804.0,19810.0,104500.0,0.0,227396.0,3914.0,17924.0,50804.0,709.0,12121.0,2183.0,153008.0,1084.0,643332.0,4044.0,11444.0,61408.0
1660,2022-12-14 20:00:00+00:00,23658.0,33323.0,22438.0,124016.0,0.0,244789.0,4119.0,19416.0,58867.0,589.0,16665.0,1949.0,127028.0,392.0,408176.0,1671.0,11609.0,58032.0
1661,2022-12-15 02:00:00+00:00,18581.0,25112.0,19542.0,86672.0,0.0,205983.0,3684.0,18397.0,44685.0,487.0,11860.0,809.0,117228.0,642.0,516724.0,1261.0,11143.0,60192.0
1662,2022-12-15 11:00:00+00:00,25568.0,41566.0,26850.0,123880.0,0.0,282588.0,5008.0,22450.0,52283.0,1240.0,10471.0,1767.0,137000.0,238.0,440500.0,1423.0,13333.0,88336.0
1663,2022-12-15 12:00:00+00:00,25343.0,43082.0,26410.0,122672.0,0.0,276852.0,4992.0,22291.0,53521.0,966.0,10871.0,1629.0,148324.0,0.0,409932.0,1350.0,13559.0,88832.0
1664,2022-12-15 13:00:00+00:00,25531.0,43273.0,26413.0,121208.0,0.0,273244.0,4956.0,22902.0,56432.0,631.0,10213.0,1707.0,152208.0,0.0,399956.0,1260.0,13749.0,76928.0
1665,2022-12-15 14:00:00+00:00,25849.0,43834.0,26942.0,120044.0,0.0,272189.0,5176.0,23335.0,61440.0,462.0,11062.0,1913.0,141668.0,0.0,403436.0,1210.0,14070.0,74656.0
1666,2022-12-15 17:00:00+00:00,25248.0,41416.0,26176.0,127584.0,0.0,278078.0,4963.0,22812.0,66496.0,460.0,11447.0,1742.0,110324.0,199.0,528204.0,1035.0,13939.0,88256.0
1667,2022-12-15 19:00:00+00:00,24019.0,36583.0,24030.0,130132.0,0.0,254892.0,4572.0,22027.0,60973.0,463.0,11846.0,1178.0,116796.0,123.0,525448.0,1124.0,13479.0,102528.0
1668,2022-12-16 08:00:00+00:00,24144.0,41842.0,26927.0,126808.0,0.0,279918.0,5454.0,23658.0,63551.0,1390.0,12921.0,1554.0,110344.0,2514.0,457976.0,1641.0,13987.0,42128.0
1669,2022-12-16 12:00:00+00:00,24049.0,39758.0,26338.0,124420.0,0.0,267968.0,4859.0,22228.0,57645.0,1315.0,11369.0,1609.0,124204.0,2632.0,287456.0,1722.0,14217.0,10464.0
1670,2022-12-16 18:00:00+00:00,23364.0,36966.0,24980.0,127992.0,0.0,258097.0,4726.0,21220.0,62124.0,837.0,19217.0,920.0,112392.0,1794.0,284424.0,2849.0,14330.0,7712.0
1671,2022-12-16 21:00:00+00:00,21119.0,28438.0,20918.0,111212.0,0.0,225310.0,4293.0,19775.0,53306.0,916.0,37950.0,682.0,97228.0,1514.0,261872.0,2956.0,13612.0,31584.0
1672,2022-12-16 22:00:00+00:00,20010.0,26001.0,19819.0,102808.0,0.0,214840.0,4124.0,19314.0,50425.0,967.0,38516.0,729.0,92000.0,1427.0,277944.0,3023.0,13341.0,41280.0
1673,2022-12-17 00:00:00+00:00,17897.0,23396.0,18703.0,90684.0,0.0,198566.0,3958.0,18610.0,45868.0,1153.0,34366.0,524.0,67352.0,1256.0,331620.0,3116.0,13890.0,55104.0
1674,2022-12-17 01:00:00+00:00,17265.0,22825.0,18674.0,86292.0,0.0,193227.0,3934.0,18014.0,44522.0,1184.0,33970.0,568.0,57928.0,971.0,347864.0,3151.0,14031.0,61616.0
1675,2022-12-17 06:00:00+00:00,20573.0,31461.0,22179.0,91944.0,0.0,212686.0,4536.0,19862.0,50143.0,1521.0,7426.0,686.0,63236.0,902.0,404268.0,3987.0,15670.0,129440.0
1676,2022-12-17 07:00:00+00:00,21621.0,33441.0,23334.0,97340.0,0.0,226966.0,4680.0,20443.0,54188.0,1995.0,10610.0,1100.0,67764.0,667.0,424240.0,4190.0,15676.0,129936.0
1677,2022-12-17 09:00:00+00:00,22205.0,31910.0,24208.0,107976.0,0.0,243446.0,4721.0,20789.0,54881.0,3502.0,11349.0,2197.0,89408.0,828.0,474432.0,4429.0,15438.0,144640.0
1678,2022-12-17 12:00:00+00:00,22318.0,29274.0,23548.0,107880.0,0.0,235692.0,4639.0,19913.0,51723.0,2588.0,8450.0,1084.0,107340.0,968.0,463404.0,4657.0,15075.0,135472.0
1679,2022-12-17 14:00:00+00:00,22795.0,30845.0,23983.0,102052.0,0.0,234834.0,4899.0,20120.0,56647.0,1603.0,7115.0,1424.0,102832.0,628.0,444728.0,4922.0,15128.0,126128.0
1680,2022-12-17 18:00:00+00:00,22575.0,32502.0,22570.0,112576.0,0.0,239028.0,4588.0,19362.0,59096.0,1401.0,14021.0,1035.0,80788.0,760.0,489912.0,5586.0,14883.0,113488.0
1681,2022-12-18 02:00:00+00:00,16433.0,20784.0,17065.0,77872.0,0.0,184998.0,3628.0,16498.0,43660.0,701.0,18410.0,967.0,84284.0,2714.0,539320.0,5245.0,14392.0,106880.0
1682,2022-12-18 05:00:00+00:00,18559.0,24245.0,18478.0,80244.0,0.0,187751.0,4043.0,16714.0,45000.0,665.0,10677.0,1147.0,88524.0,3125.0,536572.0,4872.0,15226.0,97008.0
1683,2022-12-18 08:00:00+00:00,20027.0,28880.0,21862.0,93344.0,0.0,221601.0,4529.0,18420.0,50899.0,4131.0,20218.0,2449.0,113900.0,3496.0,538412.0,4840.0,15748.0,133472.0
1684,2022-12-18 21:00:00+00:00,20260.0,25474.0,19449.0,104716.0,0.0,219464.0,4102.0,17417.0,50679.0,775.0,10506.0,2806.0,125012.0,3166.0,741992.0,4889.0,14875.0,226128.0
1685,2022-12-18 23:00:00+00:00,18086.0,22158.0,17941.0,89008.0,0.0,204063.0,4000.0,16802.0,44899.0,958.0,19156.0,3161.0,118408.0,2634.0,785384.0,5016.0,14298.0,235568.0
1686,2022-12-19 01:00:00+00:00,17030.0,21347.0,17674.0,80796.0,0.0,194838.0,3952.0,16814.0,42675.0,1027.0,21696.0,3696.0,120044.0,2778.0,793032.0,4860.0,14042.0,241232.0
1687,2022-12-19 15:00:00+00:00,25622.0,42127.0,25862.0,122340.0,0.0,273831.0,5447.0,20925.0,64077.0,940.0,14343.0,5968.0,150552.0,3082.0,821788.0,4751.0,13303.0,298384.0
1688,2022-12-20 00:00:00+00:00,18406.0,23943.0,17744.0,92152.0,0.0,192676.0,3813.0,15424.0,42422.0,952.0,8679.0,5431.0,129108.0,3027.0,884816.0,5414.0,10581.0,298672.0
1689,2022-12-20 01:00:00+00:00,17741.0,23762.0,17793.0,88356.0,0.0,190175.0,3859.0,15356.0,41241.0,937.0,17632.0,5302.0,127440.0,2720.0,876832.0,5405.0,10526.0,300688.0
1690,2022-12-21 04:00:00+00:00,19513.0,30930.0,21383.0,90384.0,0.0,198760.0,4063.0,16924.0,44186.0,625.0,18476.0,4087.0,136808.0,3213.0,487100.0,2470.0,12772.0,57072.0
1691,2022-12-21 05:00:00+00:00,21951.0,36826.0,23347.0,103636.0,0.0,223863.0,4617.0,18247.0,49132.0,639.0,5544.0,3862.0,135028.0,3331.0,470124.0,2448.0,13492.0,72928.0
1692,2022-12-21 07:00:00+00:00,23438.0,42254.0,24845.0,125588.0,0.0,253205.0,4889.0,18493.0,60106.0,1041.0,10386.0,4219.0,146032.0,3402.0,541864.0,2399.0,13544.0,126480.0
1693,2022-12-21 15:00:00+00:00,24564.0,41514.0,25225.0,118928.0,0.0,251745.0,5031.0,19080.0,62554.0,629.0,8222.0,3157.0,175724.0,1456.0,638280.0,4026.0,13793.0,211392.0
1694,2022-12-21 20:00:00+00:00,21636.0,31342.0,20834.0,123776.0,0.0,218431.0,3935.0,16291.0,53339.0,630.0,21112.0,2939.0,166756.0,2031.0,722148.0,4743.0,12631.0,158832.0
1695,2022-12-22 08:00:00+00:00,22247.0,39209.0,24299.0,123324.0,0.0,247143.0,4766.0,18723.0,58750.0,1678.0,8667.0,3992.0,159616.0,185.0,686856.0,3716.0,14568.0,91216.0
1696,2022-12-22 15:00:00+00:00,23698.0,39515.0,24663.0,114892.0,0.0,244283.0,4715.0,18267.0,61937.0,950.0,19621.0,3895.0,170948.0,104.0,709916.0,4721.0,14589.0,164512.0
1697,2022-12-22 16:00:00+00:00,23066.0,38540.0,24378.0,119396.0,0.0,247668.0,4586.0,17679.0,62710.0,954.0,18169.0,4277.0,167444.0,126.0,699792.0,4695.0,14769.0,142736.0
1698,2022-12-22 20:00:00+00:00,20864.0,29857.0,20271.0,120896.0,0.0,212529.0,3687.0,15593.0,52969.0,920.0,25740.0,4242.0,166312.0,36.0,559668.0,3731.0,14293.0,127360.0
1699,2022-12-22 22:00:00+00:00,18866.0,24222.0,17482.0,100520.0,0.0,190018.0,3393.0,14383.0,46498.0,928.0,24628.0,3710.0,150036.0,2.0,521296.0,3007.0,13256.0,104944.0
1700,2022-12-23 03:00:00+00:00,15957.0,22918.0,16988.0,83208.0,0.0,169813.0,3219.0,15203.0,41658.0,777.0,26548.0,2756.0,128028.0,1070.0,544280.0,2048.0,13909.0,33824.0
1701,2022-12-23 09:00:00+00:00,21034.0,35278.0,23873.0,116316.0,0.0,233041.0,4365.0,18758.0,59117.0,2616.0,20325.0,3767.0,169716.0,3252.0,468832.0,1970.0,14791.0,24272.0
1702,2022-12-23 10:00:00+00:00,21135.0,33289.0,23742.0,113976.0,0.0,234877.0,4271.0,18675.0,59103.0,2846.0,20786.0,3694.0,182584.0,3385.0,439648.0,1799.0,14537.0,31712.0
1703,2022-12-23 11:00:00+00:00,20934.0,31975.0,23656.0,113308.0,0.0,231660.0,4212.0,18626.0,59182.0,2676.0,19316.0,3342.0,185892.0,3184.0,396464.0,1536.0,14308.0,48736.0
1704,2022-12-23 12:00:00+00:00,21183.0,32594.0,23285.0,112220.0,0.0,224023.0,4198.0,18914.0,59076.0,2273.0,17659.0,3126.0,185504.0,2775.0,380440.0,1267.0,14510.0,67472.0
1705,2022-12-24 04:00:00+00:00,14871.0,21779.0,15365.0,72868.0,0.0,153158.0,3566.0,16907.0,39684.0,1087.0,15351.0,1895.0,105196.0,1028.0,683560.0,1391.0,12592.0,226000.0
1706,2022-12-24 06:00:00+00:00,17162.0,25778.0,17573.0,80672.0,0.0,168787.0,4058.0,18452.0,44320.0,1357.0,15363.0,1954.0,106600.0,1313.0,599088.0,1492.0,12935.0,216336.0
1707,2022-12-24 09:00:00+00:00,19476.0,26753.0,19740.0,94948.0,0.0,200997.0,4230.0,18903.0,48900.0,2435.0,18157.0,2678.0,134484.0,2128.0,648740.0,1682.0,13409.0,189408.0
1708,2022-12-24 19:00:00+00:00,17480.0,25481.0,16085.0,100396.0,0.0,171504.0,3499.0,17860.0,48750.0,1058.0,5119.0,1206.0,106548.0,2183.0,520316.0,1819.0,13462.0,134448.0
1709,2022-12-24 22:00:00+00:00,15895.0,20400.0,14135.0,80484.0,0.0,156744.0,3293.0,16685.0,42894.0,637.0,8625.0,1386.0,103804.0,1342.0,477040.0,1913.0,12847.0,163520.0
1710,2022-12-24 23:00:00+00:00,14900.0,19023.0,13444.0,78076.0,0.0,147415.0,3221.0,16410.0,40896.0,619.0,8059.0,1420.0,110856.0,1235.0,485472.0,2066.0,12595.0,170688.0
1711,2022-12-25 01:00:00+00:00,13496.0,16997.0,12684.0,70024.0,0.0,137905.0,3129.0,16244.0,38104.0,638.0,8186.0,1274.0,103492.0,1618.0,501628.0,2139.0,12748.0,170320.0
1712,2022-12-25 02:00:00+00:00,13130.0,16730.0,12730.0,66836.0,0.0,140515.0,3146.0,16117.0,37507.0,681.0,8314.0,1180.0,99156.0,1589.0,526788.0,2290.0,12548.0,164944.0
1713,2022-12-25 05:00:00+00:00,14765.0,18965.0,13521.0,65556.0,0.0,144045.0,3317.0,16636.0,38791.0,553.0,8935.0,999.0,103160.0,1334.0,596428.0,2842.0,12989.0,152144.0
1714,2022-12-25 07:00:00+00:00,16242.0,22771.0,15007.0,68268.0,0.0,162645.0,3689.0,17669.0,43730.0,1913.0,13780.0,1439.0,102060.0,721.0,560724.0,3565.0,13428.0,112128.0
1715,2022-12-25 12:00:00+00:00,15290.0,20498.0,15583.0,80940.0,0.0,177513.0,3808.0,17842.0,47892.0,2515.0,14091.0,1945.0,125284.0,571.0,627092.0,3527.0,14244.0,66704.0
1716,2022-12-25 16:00:00+00:00,17672.0,24848.0,16232.0,81188.0,0.0,191049.0,4114.0,17327.0,51940.0,1013.0,6063.0,2949.0,101152.0,2069.0,616020.0,3133.0,15058.0,41152.0
1717,2022-12-25 22:00:00+00:00,15328.0,18860.0,13218.0,81072.0,0.0,161068.0,3241.0,14476.0,42258.0,1227.0,4065.0,4277.0,94544.0,1014.0,599432.0,1877.0,13303.0,101024.0
1718,2022-12-26 00:00:00+00:00,13783.0,16850.0,12200.0,69944.0,0.0,146629.0,3135.0,13784.0,38723.0,1046.0,9278.0,4377.0,79864.0,1194.0,624852.0,1570.0,11991.0,167472.0
